Team,Avg Group Wins,Playoff Probability (%),Championship Probability (%)
Gujarat Titans,9.8,53.9,15.1
Chennai Super Kings,9.5,48.1,12.4
Royal Challengers Bengaluru,9.1,42.6,12.4
Kolkata Knight Riders,9.1,42.9,11.1
Mumbai Indians,9.1,41.1,10.1
Rajasthan Royals,8.8,36.1,9.7
Punjab Kings,8.6,34.0,8.6
Delhi Capitals,8.6,32.8,7.5
Sunrisers Hyderabad,8.9,39.0,6.8
Lucknow Super Giants,8.4,29.5,6.3
