season,completed_matches,chasing_wins,defending_wins,chasing_win_pct
2007,58,36,22,62.07
2009,115,58,57,50.43
2011,72,40,32,55.56
2012,74,40,34,54.05
2013,74,37,37,50.0
2014,59,37,22,62.71
2015,56,24,32,42.86
2016,60,41,19,68.33
2017,58,32,26,55.17
2018,60,32,28,53.33
2019,57,35,22,61.4
2020,56,29,27,51.79
2021,59,37,22,62.71
2022,74,37,37,50.0
2023,73,33,40,45.21
2024,71,36,35,50.7
2025,70,37,33,52.86
2026,68,43,25,63.24
