season,completed_matches,toss_winner_wins,toss_winner_win_pct
2007,58,28,48.28
2009,115,64,55.65
2011,72,38,52.78
2012,74,33,44.59
2013,74,35,47.3
2014,59,29,49.15
2015,56,27,48.21
2016,60,34,56.67
2017,58,34,58.62
2018,60,32,53.33
2019,57,34,59.65
2020,56,25,44.64
2021,59,34,57.63
2022,74,36,48.65
2023,73,34,46.58
2024,71,31,43.66
2025,70,43,61.43
2026,68,36,52.94
