batting_result,phase,runs,innings,avg_runs
Winner,Powerplay,62473,1214,51.46
Winner,Middle,100920,1208,83.54
Winner,Death,42427,1090,38.92
Loser,Powerplay,55295,1214,45.55
Loser,Middle,90956,1213,74.98
Loser,Death,41367,1170,35.36
